College,Course,Category,Allotted_Rank_2020,Allotted_Rank_2021,Allotted_Rank_2022,Allotted_Rank_2023,Allotted_Rank_2024
Rajkiya Medical College,MBBS,SC,55264.0,56432.0,66670.0,69260.0,69260.0
Rajkiya Medical College,MBBS,ST,82652.0,84355.0,97396.0,96867.0,96867.0
Rajmata shrimati devendra kumari singhdeo government medical college,MBBS,EWS,,,15737.0,17226.0,17226.0
Rajmata shrimati devendra kumari singhdeo government medical college,MBBS,GN,,,13704.0,15544.0,15544.0
Rajmata shrimati devendra kumari singhdeo government medical college,MBBS,GN PWD,,,,835824.0,835824.0
Rajmata shrimati devendra kumari singhdeo government medical college,MBBS,OBC,,,15491.0,17220.0,17220.0
Rajmata shrimati devendra kumari singhdeo government medical college,MBBS,SC,,,76953.0,92551.0,92551.0
Rajmata shrimati devendra kumari singhdeo government medical college,MBBS,ST,,,110686.0,118459.0,118459.0
Rangaraya Medical College,MBBS,EWS,,11932.0,14328.0,11305.0,11305.0
Rangaraya Medical College,MBBS,EWS PWD,,,,454524.0,454524.0
Rangaraya Medical College,MBBS,GN,9338.0,9473.0,10422.0,7874.0,7874.0
Rangaraya Medical College,MBBS,GN PWD,312984.0,517309.0,947290.0,,
Rangaraya Medical College,MBBS,OBC,,13591.0,13377.0,14050.0,14050.0
Rangaraya Medical College,MBBS,OBC PWD,,535236.0,1049025.0,,
Rangaraya Medical College,MBBS,SC,57642.0,70089.0,52055.0,58931.0,58931.0
Rangaraya Medical College,MBBS,ST,55545.0,70205.0,86618.0,89400.0,89400.0
Rani Durgavati Medical College,MBBS,EWS,,10494.0,11726.0,13092.0,13092.0
Rani Durgavati Medical College,MBBS,GN,,10071.0,10556.0,10445.0,10445.0
Rani Durgavati Medical College,MBBS,OBC,,10573.0,10846.0,11452.0,11452.0
Rani Durgavati Medical College,MBBS,SC,,60267.0,67022.0,74240.0,74240.0
Rani Durgavati Medical College,MBBS,SC PWD,,,,508675.0,508675.0
Rani Durgavati Medical College,MBBS,ST,,85720.0,84119.0,94711.0,94711.0
Rural Dental College,BDS,EWS,,725441.0,725870.0,839603.0,839603.0
Rural Dental College,BDS,GN,815862.0,760555.0,808714.0,865053.0,865053.0
Rural Dental College,BDS,OBC,,923400.0,825634.0,871786.0,871786.0
Rural Dental College,BDS,SC,,523809.0,764211.0,868507.0,868507.0
Rural Dental College,BDS,ST,,,684272.0,,
Rural Dental College,MBBS,EWS,,,827813.0,,
Rural Dental College,MBBS,GN,,,830059.0,,
Rural Dental College,MBBS,OBC,,,955094.0,,
Rural Dental College,MBBS,OBC PWD,,,981880.0,,
Rural Medical College and PIMS,MBBS,EWS,,122010.0,,661795.0,661795.0
Rural Medical College and PIMS,MBBS,GN,88731.0,701626.0,,921078.0,921078.0
Rural Medical College and PIMS,MBBS,OBC,,127799.0,,1260101.0,1260101.0
Rural Medical College and PIMS,MBBS,SC,,116490.0,,1225817.0,1225817.0
S.C.B. MEDICAL COLL(DENTAL),BDS,EWS,,18194.0,17951.0,22414.0,22414.0
S.C.B. MEDICAL COLL(DENTAL),BDS,GN,14364.0,,,15943.0,15943.0
S.C.B. MEDICAL COLL(DENTAL),BDS,GN PWD,416290.0,,,,
S.C.B. MEDICAL COLL(DENTAL),BDS,OBC,,21851.0,22539.0,18305.0,18305.0
S.C.B. MEDICAL COLL(DENTAL),BDS,SC,80753.0,85727.0,96076.0,,
S.C.B. MEDICAL COLL(DENTAL),BDS,ST,103419.0,138185.0,,180231.0,180231.0
S.C.B. MEDICAL COLLEGE,MBBS,EWS,,2518.0,6189.0,6574.0,6574.0
S.C.B. MEDICAL COLLEGE,MBBS,EWS PWD,,579753.0,,,
S.C.B. MEDICAL COLLEGE,MBBS,GN,2685.0,1923.0,2285.0,3208.0,3208.0
S.C.B. MEDICAL COLLEGE,MBBS,GN PWD,218120.0,139431.0,292475.0,262150.0,262150.0
S.C.B. MEDICAL COLLEGE,MBBS,OBC,,3448.0,4059.0,4930.0,4930.0
S.C.B. MEDICAL COLLEGE,MBBS,OBC PWD,,,516072.0,,
S.C.B. MEDICAL COLLEGE,MBBS,SC,23104.0,21404.0,33752.0,32058.0,32058.0
S.C.B. MEDICAL COLLEGE,MBBS,SC PWD,,,,743412.0,743412.0
S.C.B. MEDICAL COLLEGE,MBBS,ST,65337.0,75886.0,83714.0,60909.0,60909.0
S.M.S. MEDICAL COLLEGE,MBBS,EWS,,1496.0,1518.0,1637.0,1637.0
S.M.S. MEDICAL COLLEGE,MBBS,GN,1212.0,718.0,829.0,1031.0,1031.0
S.M.S. MEDICAL COLLEGE,MBBS,GN PWD,100817.0,,234147.0,,
S.M.S. MEDICAL COLLEGE,MBBS,OBC,,1554.0,1440.0,1520.0,1520.0
S.M.S. MEDICAL COLLEGE,MBBS,OBC PWD,,123301.0,,,
S.M.S. MEDICAL COLLEGE,MBBS,SC,8454.0,15157.0,13843.0,14016.0,14016.0
S.M.S. MEDICAL COLLEGE,MBBS,SC PWD,,,,416629.0,416629.0
S.M.S. MEDICAL COLLEGE,MBBS,ST,9253.0,17507.0,16234.0,17958.0,17958.0
S.N. MEDICAL COLLEGE,MBBS,EWS,,5113.0,5351.0,6354.0,6354.0
S.N. MEDICAL COLLEGE,MBBS,GN,5252.0,4003.0,4026.0,4354.0,4354.0
S.N. MEDICAL COLLEGE,MBBS,GN PWD,,,270896.0,,
S.N. MEDICAL COLLEGE,MBBS,OBC,,5707.0,6246.0,5761.0,5761.0
S.N. MEDICAL COLLEGE,MBBS,OBC PWD,,230974.0,,418303.0,418303.0
S.N. MEDICAL COLLEGE,MBBS,SC,39459.0,38889.0,45088.0,38840.0,38840.0
S.N. MEDICAL COLLEGE,MBBS,ST,57080.0,54521.0,74481.0,60393.0,60393.0
S.S. MEDICAL COLLEGE,MBBS,EWS,,8331.0,9551.0,9139.0,9139.0
S.S. MEDICAL COLLEGE,MBBS,EWS PWD,,,574943.0,,
S.S. MEDICAL COLLEGE,MBBS,GN,8870.0,7548.0,7576.0,7920.0,7920.0
S.S. MEDICAL COLLEGE,MBBS,GN PWD,372443.0,,,700210.0,700210.0
S.S. MEDICAL COLLEGE,MBBS,OBC,,9131.0,9819.0,9754.0,9754.0
S.S. MEDICAL COLLEGE,MBBS,OBC PWD,,,895220.0,785986.0,785986.0
S.S. MEDICAL COLLEGE,MBBS,SC,57538.0,56499.0,59844.0,62941.0,62941.0
S.S. MEDICAL COLLEGE,MBBS,ST,70404.0,73086.0,87687.0,91701.0,91701.0
SARDAR PATEL MEDICAL COLLEGE,MBBS,EWS,,2532.0,3117.0,4809.0,4809.0
SARDAR PATEL MEDICAL COLLEGE,MBBS,EWS PWD,,412277.0,,469580.0,469580.0
SARDAR PATEL MEDICAL COLLEGE,MBBS,GN,2705.0,2200.0,2161.0,2585.0,2585.0
SARDAR PATEL MEDICAL COLLEGE,MBBS,GN PWD,173886.0,,,,
SARDAR PATEL MEDICAL COLLEGE,MBBS,OBC,,2406.0,2686.0,3636.0,3636.0
SARDAR PATEL MEDICAL COLLEGE,MBBS,OBC PWD,,85893.0,466174.0,488017.0,488017.0
SARDAR PATEL MEDICAL COLLEGE,MBBS,SC,24032.0,21041.0,26303.0,23128.0,23128.0
SARDAR PATEL MEDICAL COLLEGE,MBBS,SC PWD,,509747.0,,,
SARDAR PATEL MEDICAL COLLEGE,MBBS,ST,36513.0,29033.0,32468.0,37258.0,37258.0
SARDAR PATEL MEDICAL COLLEGE,MBBS,ST PWD,,735149.0,,,
SATHYABAMA UNIV. Dental College and Hospt. Chennai,BDS,EWS,,566583.0,342746.0,858693.0,858693.0
SATHYABAMA UNIV. Dental College and Hospt. Chennai,BDS,GN,800556.0,499328.0,422796.0,1103211.0,1103211.0
SATHYABAMA UNIV. Dental College and Hospt. Chennai,BDS,OBC,,698309.0,1055611.0,1383470.0,1383470.0
SATHYABAMA UNIV. Dental College and Hospt. Chennai,BDS,SC,,388538.0,,1361654.0,1361654.0
SBKS Med. Inst. and Res. Centre,MBBS,EWS,,244075.0,679479.0,587902.0,587902.0
SBKS Med. Inst. and Res. Centre,MBBS,GN,644014.0,612739.0,724939.0,1121781.0,1121781.0
SBKS Med. Inst. and Res. Centre,MBBS,OBC,,323979.0,650467.0,265846.0,265846.0
SBKS Med. Inst. and Res. Centre,MBBS,SC,,,560255.0,991286.0,991286.0
SBKS Med. Inst. and Res. Centre,MBBS,ST,,,120834.0,,
SDU Medical College,MBBS,EWS,,134016.0,190262.0,178506.0,178506.0
SDU Medical College,MBBS,GN,437422.0,143668.0,846917.0,1121764.0,1121764.0
SDU Medical College,MBBS,OBC,,134764.0,539898.0,1387310.0,1387310.0
SDU Medical College,MBBS,SC,,,,1309701.0,1309701.0
SDU Medical College,MBBS,ST,,,159570.0,1330977.0,1330977.0
SETH G.S. MEDICAL COLLEGE,MBBS,EWS,,1894.0,2086.0,3387.0,3387.0
SETH G.S. MEDICAL COLLEGE,MBBS,EWS PWD,,,562089.0,,
SETH G.S. MEDICAL COLLEGE,MBBS,GN,935.0,539.0,697.0,1010.0,1010.0
SETH G.S. MEDICAL COLLEGE,MBBS,GN PWD,88062.0,105249.0,,185845.0,185845.0
SETH G.S. MEDICAL COLLEGE,MBBS,OBC,,2182.0,2691.0,2163.0,2163.0
SETH G.S. MEDICAL COLLEGE,MBBS,OBC PWD,,126474.0,231630.0,196142.0,196142.0
SETH G.S. MEDICAL COLLEGE,MBBS,SC,10452.0,13796.0,18045.0,16607.0,16607.0
SETH G.S. MEDICAL COLLEGE,MBBS,ST,26559.0,39832.0,56190.0,29866.0,29866.0
SH VASANT RAO NAIK GOVT.M.C.,MBBS,EWS,,12172.0,14482.0,16483.0,16483.0
SH VASANT RAO NAIK GOVT.M.C.,MBBS,EWS PWD,,,,322621.0,322621.0
SH VASANT RAO NAIK GOVT.M.C.,MBBS,GN,11515.0,11389.0,13108.0,13794.0,13794.0
SH VASANT RAO NAIK GOVT.M.C.,MBBS,GN PWD,372131.0,321745.0,,,
SH VASANT RAO NAIK GOVT.M.C.,MBBS,OBC,,12895.0,13493.0,14685.0,14685.0
SH VASANT RAO NAIK GOVT.M.C.,MBBS,OBC PWD,,,539480.0,,
SH VASANT RAO NAIK GOVT.M.C.,MBBS,SC,52729.0,69587.0,75581.0,85039.0,85039.0
SH VASANT RAO NAIK GOVT.M.C.,MBBS,SC PWD,434683.0,,,,
SH VASANT RAO NAIK GOVT.M.C.,MBBS,ST,86920.0,94410.0,112281.0,116131.0,116131.0
SHEIKH BHIKHARI MEDICAL COLLEGE & HOSPITAL,MBBS,EWS,,,12421.0,14731.0,14731.0
SHEIKH BHIKHARI MEDICAL COLLEGE & HOSPITAL,MBBS,GN,,,11435.0,11293.0,11293.0
SHEIKH BHIKHARI MEDICAL COLLEGE & HOSPITAL,MBBS,OBC,,,13721.0,12778.0,12778.0
SHEIKH BHIKHARI MEDICAL COLLEGE & HOSPITAL,MBBS,SC,,,73848.0,66416.0,66416.0
SHEIKH BHIKHARI MEDICAL COLLEGE & HOSPITAL,MBBS,ST,,,100632.0,105027.0,105027.0
SHIMOGA INST. OF MEDICAL SCI.,MBBS,EWS,,12137.0,15037.0,16090.0,16090.0
SHIMOGA INST. OF MEDICAL SCI.,MBBS,EWS PWD,,,,901507.0,901507.0
SHIMOGA INST. OF MEDICAL SCI.,MBBS,GN,8972.0,9776.0,10808.0,9163.0,9163.0
SHIMOGA INST. OF MEDICAL SCI.,MBBS,GN PWD,220663.0,,,303007.0,303007.0
SHIMOGA INST. OF MEDICAL SCI.,MBBS,OBC,,12474.0,13214.0,13238.0,13238.0
SHIMOGA INST. OF MEDICAL SCI.,MBBS,OBC PWD,,479961.0,,,
SHIMOGA INST. OF MEDICAL SCI.,MBBS,SC,60879.0,65819.0,64944.0,79478.0,79478.0
SHIMOGA INST. OF MEDICAL SCI.,MBBS,SC PWD,,,554671.0,610028.0,610028.0
SHIMOGA INST. OF MEDICAL SCI.,MBBS,ST,61970.0,25855.0,77693.0,62370.0,62370.0
SHIMOGA INST. OF MEDICAL SCI.,MBBS,ST PWD,,,,878708.0,878708.0
SHKM GMC,MBBS,EWS,,10133.0,12968.0,13683.0,13683.0
SHKM GMC,MBBS,GN,7161.0,8647.0,9924.0,9670.0,9670.0
SHKM GMC,MBBS,GN PWD,346885.0,,,,
SHKM GMC,MBBS,OBC,,10451.0,12134.0,12610.0,12610.0
SHKM GMC,MBBS,OBC PWD,,,512099.0,751381.0,751381.0
SHKM GMC,MBBS,SC,45065.0,56197.0,64113.0,65487.0,65487.0
SHKM GMC,MBBS,ST,70503.0,84043.0,94831.0,112689.0,112689.0
SHRI ATAL BIHARI VAJPAYEE GOVERNMENT MEDICAL COLLEGE,MBBS,EWS,,,12804.0,12107.0,12107.0
SHRI ATAL BIHARI VAJPAYEE GOVERNMENT MEDICAL COLLEGE,MBBS,GN,,,8884.0,8460.0,8460.0
SHRI ATAL BIHARI VAJPAYEE GOVERNMENT MEDICAL COLLEGE,MBBS,GN PWD,,,550129.0,,
SHRI ATAL BIHARI VAJPAYEE GOVERNMENT MEDICAL COLLEGE,MBBS,OBC,,,11804.0,11488.0,11488.0
SHRI ATAL BIHARI VAJPAYEE GOVERNMENT MEDICAL COLLEGE,MBBS,SC,,,63513.0,50111.0,50111.0
SHRI ATAL BIHARI VAJPAYEE GOVERNMENT MEDICAL COLLEGE,MBBS,ST,,,96730.0,78756.0,78756.0
SHRI BHAUSAHEB HIRE GOVT. M.C.,MBBS,EWS,,11696.0,14044.0,15894.0,15894.0
SHRI BHAUSAHEB HIRE GOVT. M.C.,MBBS,GN,11175.0,10610.0,11771.0,11896.0,11896.0
SHRI BHAUSAHEB HIRE GOVT. M.C.,MBBS,GN PWD,377764.0,,651897.0,,
SHRI BHAUSAHEB HIRE GOVT. M.C.,MBBS,OBC,,12308.0,12846.0,13947.0,13947.0
SHRI BHAUSAHEB HIRE GOVT. M.C.,MBBS,SC,59870.0,68835.0,74090.0,78348.0,78348.0
SHRI BHAUSAHEB HIRE GOVT. M.C.,MBBS,SC PWD,,,,1028453.0,1028453.0
SHRI BHAUSAHEB HIRE GOVT. M.C.,MBBS,ST,87588.0,92537.0,104425.0,94665.0,94665.0
SHRI BHAUSAHEB HIRE GOVT. M.C.,MBBS,ST PWD,,,,984561.0,984561.0
SHRI KALYAN GOVT MEDICAL COLLEGE SIKAR,MBBS,EWS,,8323.0,6760.0,6783.0,6783.0
SHRI KALYAN GOVT MEDICAL COLLEGE SIKAR,MBBS,GN,,5755.0,5960.0,6167.0,6167.0
SHRI KALYAN GOVT MEDICAL COLLEGE SIKAR,MBBS,OBC,,6286.0,6652.0,7025.0,7025.0
SHRI KALYAN GOVT MEDICAL COLLEGE SIKAR,MBBS,OBC PWD,,357611.0,,647815.0,647815.0
SHRI KALYAN GOVT MEDICAL COLLEGE SIKAR,MBBS,SC,,43667.0,48310.0,44195.0,44195.0
SHRI KALYAN GOVT MEDICAL COLLEGE SIKAR,MBBS,SC PWD,,,645197.0,,
SHRI KALYAN GOVT MEDICAL COLLEGE SIKAR,MBBS,ST,,62518.0,63701.0,66724.0,66724.0
SILCHAR MEDICAL COLLEGE,MBBS,EWS,,13485.0,14871.0,18234.0,18234.0
SILCHAR MEDICAL COLLEGE,MBBS,GN,11420.0,11236.0,13096.0,14334.0,14334.0
SILCHAR MEDICAL COLLEGE,MBBS,GN PWD,446769.0,,,,
SILCHAR MEDICAL COLLEGE,MBBS,OBC,,13849.0,14988.0,15593.0,15593.0
SILCHAR MEDICAL COLLEGE,MBBS,OBC PWD,,,859042.0,887069.0,887069.0
SILCHAR MEDICAL COLLEGE,MBBS,SC,60046.0,70593.0,74877.0,58087.0,58087.0
SILCHAR MEDICAL COLLEGE,MBBS,SC PWD,665665.0,,,1219805.0,1219805.0
SILCHAR MEDICAL COLLEGE,MBBS,ST,87665.0,88655.0,96975.0,99762.0,99762.0
SKIMS Medical College,MBBS,EWS,,,12355.0,14193.0,14193.0
SKIMS Medical College,MBBS,GN,,,8665.0,7498.0,7498.0
SKIMS Medical College,MBBS,OBC,,,11622.0,13098.0,13098.0
SKIMS Medical College,MBBS,OBC PWD,,,621837.0,,
SKIMS Medical College,MBBS,SC,,,66643.0,74417.0,74417.0
SKIMS Medical College,MBBS,ST,,,65592.0,49268.0,49268.0
SLBS Govt. Medical College,MBBS,EWS,,65251.0,36985.0,32008.0,32008.0
SLBS Govt. Medical College,MBBS,GN,,44691.0,23034.0,26331.0,26331.0
SLBS Govt. Medical College,MBBS,OBC,,66499.0,43310.0,34551.0,34551.0
SLBS Govt. Medical College,MBBS,SC,,161102.0,162755.0,160318.0,160318.0
SLBS Govt. Medical College,MBBS,SC PWD,,465035.0,,,
SLBS Govt. Medical College,MBBS,ST,,462722.0,85817.0,372773.0,372773.0
"SOBAN SINGH JEENA GOVERNMENT INSTITUTE OF MEDICAL SCIENCE &
RESEARCH",MBBS,EWS,,,13948.0,11938.0,11938.0
"SOBAN SINGH JEENA GOVERNMENT INSTITUTE OF MEDICAL SCIENCE &
RESEARCH",MBBS,GN,,,11094.0,10713.0,10713.0
"SOBAN SINGH JEENA GOVERNMENT INSTITUTE OF MEDICAL SCIENCE &
RESEARCH",MBBS,OBC,,,13246.0,12603.0,12603.0
"SOBAN SINGH JEENA GOVERNMENT INSTITUTE OF MEDICAL SCIENCE &
RESEARCH",MBBS,SC,,,65155.0,73426.0,73426.0
"SOBAN SINGH JEENA GOVERNMENT INSTITUTE OF MEDICAL SCIENCE &
RESEARCH",MBBS,ST,,,109955.0,116888.0,116888.0
SRI KRISHNA MEDICAL COLLEGE,MBBS,EWS,,8144.0,9605.0,12640.0,12640.0
SRI KRISHNA MEDICAL COLLEGE,MBBS,EWS PWD,,152521.0,,,
SRI KRISHNA MEDICAL COLLEGE,MBBS,GN,9028.0,7361.0,8304.0,9639.0,9639.0
SRI KRISHNA MEDICAL COLLEGE,MBBS,GN PWD,245012.0,,379034.0,,
SRI KRISHNA MEDICAL COLLEGE,MBBS,OBC,,9223.0,9581.0,10048.0,10048.0
SRI KRISHNA MEDICAL COLLEGE,MBBS,OBC PWD,,,,591909.0,591909.0
SRI KRISHNA MEDICAL COLLEGE,MBBS,SC,52059.0,63161.0,60105.0,77729.0,77729.0
SRI KRISHNA MEDICAL COLLEGE,MBBS,SC PWD,298800.0,,,,
SRI KRISHNA MEDICAL COLLEGE,MBBS,ST,73548.0,81261.0,99764.0,105329.0,105329.0
SRI LALITHAMBIGAI MEDICAL COLLEGE & HOSPITAL,MBBS,EWS,,,663662.0,605560.0,605560.0
SRI LALITHAMBIGAI MEDICAL COLLEGE & HOSPITAL,MBBS,GN,,763224.0,669486.0,617590.0,617590.0
SRI LALITHAMBIGAI MEDICAL COLLEGE & HOSPITAL,MBBS,OBC,,919741.0,670047.0,1391199.0,1391199.0
SRI LALITHAMBIGAI MEDICAL COLLEGE & HOSPITAL,MBBS,SC,,898418.0,611759.0,613710.0,613710.0
SRI LALITHAMBIGAI MEDICAL COLLEGE & HOSPITAL,MBBS,ST,,921029.0,464555.0,589013.0,589013.0
SRM Dental College,BDS,EWS,,727328.0,200089.0,,
SRM Dental College,BDS,GN,804452.0,760240.0,854631.0,870670.0,870670.0
SRM Dental College,BDS,OBC,,921297.0,1051574.0,883250.0,883250.0
SRM Dental College,BDS,SC,,860902.0,1037673.0,882914.0,882914.0
SRM Dental College,BDS,ST,,288498.0,965666.0,693947.0,693947.0
"SRM Katt. Dental College and Hospt.
Chennai",BDS,GN,808941.0,731378.0,,,
"SRM Katt. Dental College and Hospt.
Chennai",BDS,OBC,,867104.0,,,
"SRM Katt. Dental College and Hospt.
Chennai",BDS,SC,,828012.0,,,
"SRM Katt. Dental College and Hospt.
Chennai",BDS,ST,,797868.0,,,
SRM Katt. Dental College and Hospt. Chennai,BDS,EWS,,,689505.0,974587.0,974587.0
SRM Katt. Dental College and Hospt. Chennai,BDS,GN,,,771806.0,907428.0,907428.0
SRM Katt. Dental College and Hospt. Chennai,BDS,OBC,,,983763.0,980273.0,980273.0
SRM Katt. Dental College and Hospt. Chennai,BDS,SC,,,953831.0,957493.0,957493.0
SRM Katt. Dental College and Hospt. Chennai,BDS,ST,,,592280.0,902899.0,902899.0
SRM Medical College and Hospital,MBBS,EWS,,,541283.0,592075.0,592075.0
SRM Medical College and Hospital,MBBS,GN,,,597218.0,1065799.0,1065799.0
SRM Medical College and Hospital,MBBS,OBC,,,595247.0,631074.0,631074.0
SRM Medical College and Hospital,MBBS,SC,,,578561.0,621289.0,621289.0
SRM Medical College and Hospital,MBBS,ST,,,,565471.0,565471.0
STANLEY MEDICAL COLLEGE,MBBS,EWS,,5939.0,7535.0,6986.0,6986.0
STANLEY MEDICAL COLLEGE,MBBS,GN,2258.0,1219.0,1778.0,2121.0,2121.0
STANLEY MEDICAL COLLEGE,MBBS,GN PWD,230865.0,205009.0,657909.0,,
STANLEY MEDICAL COLLEGE,MBBS,OBC,,2280.0,3192.0,2919.0,2919.0
STANLEY MEDICAL COLLEGE,MBBS,OBC PWD,,,,457003.0,457003.0
STANLEY MEDICAL COLLEGE,MBBS,SC,14715.0,22546.0,20136.0,15879.0,15879.0
STANLEY MEDICAL COLLEGE,MBBS,SC PWD,,,736495.0,578758.0,578758.0
STANLEY MEDICAL COLLEGE,MBBS,ST,55194.0,63142.0,72403.0,58707.0,58707.0
SUH Maulana Mahmood Hasan Medical College,MBBS,EWS,,9033.0,10245.0,10559.0,10559.0
SUH Maulana Mahmood Hasan Medical College,MBBS,GN,8707.0,8125.0,9005.0,7160.0,7160.0
SUH Maulana Mahmood Hasan Medical College,MBBS,OBC,,9229.0,10073.0,11425.0,11425.0
SUH Maulana Mahmood Hasan Medical College,MBBS,OBC PWD,,360285.0,,,
SUH Maulana Mahmood Hasan Medical College,MBBS,SC,52110.0,55601.0,60194.0,67467.0,67467.0
SUH Maulana Mahmood Hasan Medical College,MBBS,ST,80828.0,71661.0,90998.0,103487.0,103487.0
SVIMS - Sri Padmavathi Medical College for Women,MBBS,EWS,,14409.0,15757.0,18779.0,18779.0
SVIMS - Sri Padmavathi Medical College for Women,MBBS,GN,10688.0,10786.0,13364.0,14517.0,14517.0
SVIMS - Sri Padmavathi Medical College for Women,MBBS,GN PWD,397362.0,,570579.0,622979.0,622979.0
SVIMS - Sri Padmavathi Medical College for Women,MBBS,OBC,,13808.0,14681.0,16852.0,16852.0
SVIMS - Sri Padmavathi Medical College for Women,MBBS,OBC PWD,,,956715.0,784572.0,784572.0
SVIMS - Sri Padmavathi Medical College for Women,MBBS,SC,63706.0,77009.0,80238.0,99906.0,99906.0
SVIMS - Sri Padmavathi Medical College for Women,MBBS,ST,60614.0,92208.0,96149.0,115648.0,115648.0
SWAMI RAMANAND TiRTH RURAL M.C,MBBS,EWS,,11904.0,14277.0,14802.0,14802.0
SWAMI RAMANAND TiRTH RURAL M.C,MBBS,EWS PWD,,430786.0,,,
SWAMI RAMANAND TiRTH RURAL M.C,MBBS,GN,11565.0,11628.0,12321.0,12112.0,12112.0
SWAMI RAMANAND TiRTH RURAL M.C,MBBS,GN PWD,314648.0,,,,
SWAMI RAMANAND TiRTH RURAL M.C,MBBS,OBC,,12494.0,12756.0,13795.0,13795.0
SWAMI RAMANAND TiRTH RURAL M.C,MBBS,OBC PWD,,412538.0,,848842.0,848842.0
SWAMI RAMANAND TiRTH RURAL M.C,MBBS,SC,62324.0,68859.0,70528.0,83829.0,83829.0
SWAMI RAMANAND TiRTH RURAL M.C,MBBS,SC PWD,,483009.0,754705.0,,
SWAMI RAMANAND TiRTH RURAL M.C,MBBS,ST,81738.0,96572.0,109946.0,113493.0,113493.0
SYMBIOSIS MEDICAL COLLEGE FOR WOMEN PUNE,MBBS,EWS,,46807.0,56548.0,578578.0,578578.0
SYMBIOSIS MEDICAL COLLEGE FOR WOMEN PUNE,MBBS,GN,657447.0,600639.0,593517.0,664001.0,664001.0
SYMBIOSIS MEDICAL COLLEGE FOR WOMEN PUNE,MBBS,OBC,,45565.0,587570.0,416441.0,416441.0
Sagar Dutta Medical College & Hospital,MBBS,EWS,,7493.0,8179.0,9498.0,9498.0
Sagar Dutta Medical College & Hospital,MBBS,GN,6874.0,5921.0,6155.0,7347.0,7347.0
Sagar Dutta Medical College & Hospital,MBBS,GN PWD,318324.0,254179.0,,,
Sagar Dutta Medical College & Hospital,MBBS,OBC,,7695.0,8019.0,9142.0,9142.0
Sagar Dutta Medical College & Hospital,MBBS,OBC PWD,,,896872.0,670020.0,670020.0
Sagar Dutta Medical College & Hospital,MBBS,SC,52636.0,40540.0,52045.0,52253.0,52253.0
Sagar Dutta Medical College & Hospital,MBBS,ST,74086.0,66947.0,97627.0,100993.0,100993.0
Saheed Laxman Nayak Med. College and Hos.,MBBS,EWS,,13478.0,15559.0,18161.0,18161.0
Saheed Laxman Nayak Med. College and Hos.,MBBS,GN,12131.0,12759.0,14181.0,16229.0,16229.0
Saheed Laxman Nayak Med. College and Hos.,MBBS,GN PWD,,,696215.0,,
Saheed Laxman Nayak Med. College and Hos.,MBBS,OBC,,13419.0,15445.0,17760.0,17760.0
Saheed Laxman Nayak Med. College and Hos.,MBBS,SC,63710.0,61323.0,72010.0,73622.0,73622.0
Saheed Laxman Nayak Med. College and Hos.,MBBS,ST,85418.0,99434.0,,121507.0,121507.0
Saheed Rendo Majhi Medical College & Hospital,MBBS,EWS,,,,20267.0,20267.0
Saheed Rendo Majhi Medical College & Hospital,MBBS,GN,,,,17313.0,17313.0
Saheed Rendo Majhi Medical College & Hospital,MBBS,OBC,,,,18855.0,18855.0
Saheed Rendo Majhi Medical College & Hospital,MBBS,SC,,,,92804.0,92804.0
Saheed Rendo Majhi Medical College & Hospital,MBBS,ST,,,,130952.0,130952.0
Santosh Dental College and Hospital,BDS,EWS,,727239.0,568516.0,1129540.0,1129540.0
Santosh Dental College and Hospital,BDS,GN,812463.0,746275.0,834093.0,1162095.0,1162095.0
Santosh Dental College and Hospital,BDS,OBC,,880565.0,990589.0,1191847.0,1191847.0
Santosh Dental College and Hospital,BDS,SC,,906421.0,1011413.0,1189305.0,1189305.0
Santosh Dental College and Hospital,BDS,ST,,319840.0,258963.0,242140.0,242140.0
Santosh Dental College and Hospital,MBBS,EWS,,,575643.0,529961.0,529961.0
Santosh Dental College and Hospital,MBBS,GN,,,606742.0,1139801.0,1139801.0
Santosh Dental College and Hospital,MBBS,OBC,,,781045.0,1359308.0,1359308.0
Santosh Dental College and Hospital,MBBS,SC,,,600224.0,1389388.0,1389388.0
Santosh Dental College and Hospital,MBBS,ST,,,582691.0,,
Santosh Medical College and Hospital,MBBS,EWS,,592913.0,,,
Santosh Medical College and Hospital,MBBS,GN,443318.0,613383.0,,,
Santosh Medical College and Hospital,MBBS,OBC,,611729.0,,,
Santosh Medical College and Hospital,MBBS,SC,,563706.0,,,
Santosh Medical College and Hospital,MBBS,ST,,532651.0,,,
Sarat Chandra Chattopadhyay Govt. Medical College & Hospital,MBBS,EWS,,,15567.0,18816.0,18816.0
Sarat Chandra Chattopadhyay Govt. Medical College & Hospital,MBBS,GN,,,14761.0,15088.0,15088.0
Sarat Chandra Chattopadhyay Govt. Medical College & Hospital,MBBS,OBC,,,16453.0,17120.0,17120.0
Sarat Chandra Chattopadhyay Govt. Medical College & Hospital,MBBS,OBC PWD,,,,967175.0,967175.0
Sarat Chandra Chattopadhyay Govt. Medical College & Hospital,MBBS,SC,,,77578.0,87818.0,87818.0
Sarat Chandra Chattopadhyay Govt. Medical College & Hospital,MBBS,ST,,,110926.0,133763.0,133763.0
Saveetha Dental College,BDS,EWS,,,332164.0,420808.0,420808.0
Saveetha Dental College,BDS,GN,812951.0,764791.0,665975.0,655596.0,655596.0
